fixture_id,date,sport,league,home,away,lambda_home,lambda_away,p_home,p_draw,p_away,p_over25,p_under25,p_btts,p_btts_no,top1_score,top1_prob,top2_score,top2_prob,top3_score,top3_prob,odds_home,odds_draw,odds_away,odds_over25,odds_under25,pred_home_score,pred_away_score,pred_total,pred_margin_home,fair_odds_home,fair_odds_away,spread_home,spread_away,p_home_cover,p_away_cover,total_line,p_over_total,p_under_total,odds_spread_home,odds_spread_away,odds_over,odds_under,prediction_run_ts,model_lean,model_prob,confidence_gap,p_home_or_draw,p_away_or_draw,p_home_or_away,p_over05,p_under05,p_over15,p_under15,p_over35,p_under35,p_home_over05,p_away_over05,p_home_over15,p_away_over15,p_home_clean_sheet,p_away_clean_sheet,p_home_plus55,p_away_plus55,p_home_plus95,p_away_plus95,p_favorite_by_6
football_SP1_Alaves_Mallorca_2026-04-25,2026-04-25 00:00:00,football,SP1,Alaves,Mallorca,1.464,0.966,0.4744131024500794,0.2890353385606296,0.2365515589892911,0.4380002683435647,0.5619997316564355,0.4884569870486266,0.5115430129513734,1-1,0.1369534970855374,1-0,0.1164872768986587,0-0,0.1005240467728422,2.2,3.0,3.8,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4744131024500794,0.1853777638894498,0.763448441010709,0.5255868975499207,0.7109646614393705,0.8994759532271579,0.1005240467728422,0.7103942928958727,0.2896057071041274,0.2274821341166629,0.7725178658833372,0.7686845572646811,0.6192483830111034,0.4300449059476237,0.2515915575789803,0.3807516169888967,0.231315442735319,,,,,
football_SP1_Ath Bilbao_Osasuna_2026-04-21,2026-04-21 00:00:00,football,SP1,Ath Bilbao,Osasuna,1.612,1.002,0.5041285051502657,0.2724783744141248,0.2233931204356095,0.48502700027249,0.51497299972751,0.5183898612005845,0.4816101387994155,1-1,0.1301344073441615,1-0,0.1062533648086842,2-1,0.0953487690534514,1.8,3.4,4.5,1.98,1.88,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Ath Madrid_Ath Bilbao_2026-04-25,2026-04-25 00:00:00,football,SP1,Ath Madrid,Ath Bilbao,1.876,0.751,0.6305786730776203,0.2365312817725837,0.1328900451497961,0.4882702873158468,0.5117297126841533,0.4573056824510861,0.5426943175489138,2-0,0.1272410223788885,1-0,0.1254685860092552,1-1,0.1120352885242912,2.2,3.6,3.1,1.88,1.98,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.6305786730776203,0.3940473913050366,0.8671099548502039,0.3694213269223798,0.7634687182274165,0.917503771890116,0.0824962281098842,0.747928146039808,0.2520718539601922,0.2698334699871754,0.7301665300128247,0.8467929410224516,0.5280165133187503,0.559381164833873,0.173645987359565,0.4719834866812498,0.1532070589775484,,,,,
football_SP1_Barcelona_Celta_2026-04-22,2026-04-22 00:00:00,football,SP1,Barcelona,Celta,2.152,0.462,0.7603639511411936,0.1808108356080331,0.0588252132507733,0.4850192195696384,0.5149807804303618,0.3340794477606034,0.6659205522393965,2-0,0.1696467580762818,1-0,0.1503780959618179,3-0,0.1216988653424377,1.22,6.5,11.0,1.3,3.5,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Betis_Oviedo_2026-05-03,2026-05-03 00:00:00,football,SP1,Betis,Oviedo,1.892,0.622,0.667960543345193,0.22729667479026683,0.10474278186454006,0.4596678511927533,0.5403321488072466,0.40284193772248716,0.5971580622775128,2-0,0.14485833382873584,1-0,0.1436390086731639,1-1,0.10481360061314385,1.57,4.1,5.75,1.88,1.98,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.667960543345193,0.4406638685549261,0.8952572181354598,0.3320394566548069,0.7727033252097331,0.9094948293972701,0.09050517060272986,0.7250089715485627,0.2749910284514373,0.24533105462843285,0.754668945371567,0.8491541835756993,0.46318258354405806,0.5638290187719521,0.1292299455703498,0.5368174164559418,0.15084581642430075,,,,,
football_SP1_Betis_Real Madrid_2026-04-24,2026-04-24 00:00:00,football,SP1,Betis,Real Madrid,1.202,1.536,0.2858937718677866,0.2759374094510468,0.4381688186811668,0.515474670803499,0.4845253291965011,0.5606871030246874,0.4393128969753126,1-1,0.1314220241961656,1-2,0.0917345821687608,0-1,0.0874742387285918,3.7,4.2,1.85,1.5,2.63,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.4381688186811668,0.1522750468133802,0.5618311813188335,0.7141062281322137,0.7240625905489535,0.9233094344885688,0.0766905655114315,0.7699811738797258,0.2300188261202744,0.2941533857207767,0.7058466142792236,0.6993159005204149,0.784680636992841,0.337985281950964,0.4540289808335235,0.2153193630071592,0.3006840994795851,,,,,
football_SP1_Celta_Elche_2026-05-03,2026-05-03 00:00:00,football,SP1,Celta,Elche,1.698,0.945,0.5395868520072375,0.26294806029593465,0.19746508769682758,0.4924129020975806,0.5075870979024192,0.5109026454134477,0.48909735458655235,1-1,0.12556579691023467,1-0,0.1093651761677972,2-0,0.10256072672533019,1.75,3.8,4.5,1.73,2.1,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.5395868520072375,0.2766387917113029,0.8025349123031722,0.46041314799276223,0.7370519397040651,0.9174667280191495,0.0825332719808505,0.75230204167706,0.24769795832293975,0.2734729747526937,0.7265270252473061,0.8170058604744055,0.6113635129581915,0.50622637208018,0.24405894902555234,0.3886364870418082,0.18299413952559443,,,,,
football_SP1_Elche_Ath Madrid_2026-04-22,2026-04-22 00:00:00,football,SP1,Elche,Ath Madrid,1.305,1.309,0.3548859955351936,0.2881235645868606,0.3569904398779458,0.4850274233948515,0.5149725766051485,0.5444492201345972,0.4555507798654028,1-1,0.1376315575872275,0-0,0.0857681288945859,0-1,0.0833911618783181,2.55,3.8,2.45,1.67,2.2,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Espanol_Levante_2026-04-27,2026-04-27 00:00:00,football,SP1,Espanol,Levante,1.551,1.104,0.4643323287204596,0.2772424630752741,0.2584252082042663,0.4950989923622168,0.5049010076377832,0.5385957159038351,0.4614042840961648,1-1,0.1324301632006789,1-0,0.0970568765235872,2-1,0.09334538725637,2.0,3.4,3.8,1.95,1.9,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Home win,0.4643323287204596,0.1870898656451854,0.7415747917957338,0.5356676712795405,0.722757536924726,0.9176082980763008,0.0823917019236993,0.7549540894345945,0.2450459105654055,0.2758449192035591,0.724155080796441,0.7879010239104655,0.6683029900696702,0.4589985044333735,0.3022642693977606,0.3316970099303298,0.2120989760895345,,,,,
football_SP1_Espanol_Real Madrid_2026-05-03,2026-05-03 00:00:00,football,SP1,Espanol,Real Madrid,0.942,1.82,0.18114808477553218,0.24934826926426318,0.5695036459602048,0.521519755245625,0.4784802447543749,0.5221440995009631,0.4778559004990369,1-1,0.11910216982592255,0-2,0.10462278234140128,0-1,0.10411860778039554,4.5,3.9,1.73,1.57,2.38,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Away win,0.5695036459602048,0.3201553766959416,0.43049635403979536,0.818851915224468,0.750651730735737,0.9260285354776963,0.07397146452230399,0.7732582298108841,0.22674177018911587,0.29969363935693755,0.7003063606430625,0.6101373567285143,0.8380352782501449,0.2429020277755022,0.5431979047587684,0.16196472174985513,0.38986264327148573,,,,,
football_SP1_Getafe_Barcelona_2026-04-25,2026-04-25 00:00:00,football,SP1,Getafe,Barcelona,0.838,1.833,0.1563649114185694,0.2451778799785527,0.5984572086028779,0.4993513707129718,0.5006486292870282,0.4874097839978505,0.5125902160021494,1-1,0.1168919291162155,0-2,0.1161967523723793,0-1,0.116143705965872,5.25,3.8,1.67,1.88,1.98,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Away win,0.5984572086028779,0.3532793286243252,0.4015427913971221,0.8436350885814305,0.7548221200214473,0.920220517024686,0.0797794829753137,0.7567357680967003,0.2432642319032997,0.2796185681986226,0.7203814318013776,0.5675341133053757,0.8400961877171611,0.2050187914683608,0.5469626738917043,0.1599038122828389,0.4324658866946243,,,,,
football_SP1_Getafe_Vallecano_2026-05-03,2026-05-03 00:00:00,football,SP1,Getafe,Vallecano,1.518,0.871,0.5123511696028242,0.283751204227514,0.20389762616966195,0.4274624115032351,0.572537588496765,0.4662529331612155,0.5337470668387845,1-1,0.13341134245750116,1-0,0.12706732286194597,2-0,0.10564044009207071,1.91,3.3,4.2,2.75,1.44,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.5123511696028242,0.22859996537531024,0.7961023738303382,0.48764883039717594,0.7162487957724861,0.8961671250424285,0.10383287495757146,0.7013246687126012,0.298675331287399,0.21901891545808644,0.7809810845419136,0.7808216471363796,0.5815984110672651,0.44813737823390914,0.21703942846841,0.4184015889327351,0.21917835286362078,,,,,
football_SP1_Girona_Betis_2026-04-21,2026-04-21 00:00:00,football,SP1,Girona,Betis,1.492,1.121,0.4451233221603489,0.282269749300082,0.2726069285395691,0.4850272850754337,0.5149727149245661,0.5348482644221292,0.4651517355778708,1-1,0.1348562544315935,1-0,0.0970747484259718,2-1,0.091487329206327,2.38,3.3,3.0,1.88,1.98,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Girona_Mallorca_2026-05-01,2026-05-01 00:00:00,football,SP1,Girona,Mallorca,1.678,0.92,0.5407071587410068,0.2650472527915129,0.1942455884674803,0.4811083862008467,0.518891613799153,0.5007458914831588,0.4992541085168411,1-1,0.1263947908298562,1-0,0.1133535734924424,2-0,0.1047303814178764,2.05,3.4,3.75,1.85,2.0,,,,,,,,,,,,,,,,,,2026-05-01T20:48:34,Home win,0.5407071587410068,0.2756599059494939,0.8057544115325197,0.4592928412589932,0.7349527472084871,0.9140993199078176,0.0859006800921825,0.74375022698385,0.2562497730161501,0.2635976011480476,0.7364023988519525,0.8132114855261308,0.6016337258648456,0.4998214795737861,0.234984014267654,0.3983662741351543,0.1867885144738692,,,,,
football_SP1_Levante_Sevilla_2026-04-23,2026-04-23 00:00:00,football,SP1,Levante,Sevilla,1.703,0.91,0.5494774458311598,0.2620006000009288,0.1885219541679112,0.4850266132592266,0.5149733867407735,0.5001964667770569,0.4998035332229431,1-1,0.1249662340229841,1-0,0.1134210515468839,2-0,0.1062738329969726,2.4,3.25,3.0,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Mallorca_Valencia_2026-04-21,2026-04-21 00:00:00,football,SP1,Mallorca,Valencia,1.584,1.03,0.4902559705144005,0.2751783470904982,0.2345656823951012,0.4850270858383967,0.5149729141616032,0.5229793820761027,0.4770206179238972,1-1,0.1314466313072146,1-0,0.1040846136665192,2-1,0.0946386868628638,2.6,3.1,2.88,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Osasuna_Barcelona_2026-05-02,2026-05-02 00:00:00,football,SP1,Osasuna,Barcelona,0.897,1.859,0.1663794879857622,0.2439150894347483,0.5897054225794895,0.520052819854503,0.479947180145497,0.5104898278298764,0.4895101721701236,1-1,0.1165321759950433,0-2,0.1098303509104655,0-1,0.1075369736629625,4.5,4.0,1.7,1.57,2.38,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Away win,0.5897054225794895,0.3457903331447411,0.4102945774205105,0.8336205120142379,0.7560849105652517,0.9258768788489034,0.0741231211510966,0.7719614097862975,0.2280385902137026,0.2983442040100578,0.7016557959899423,0.5921225134036584,0.8442441932751215,0.2263427021787396,0.5546209320598268,0.1557558067248787,0.4078774865963417,,,,,
football_SP1_Osasuna_Sevilla_2026-04-26,2026-04-26 00:00:00,football,SP1,Osasuna,Sevilla,1.753,0.821,0.5844219284033617,0.254213055701038,0.1613650158956001,0.4749983629468011,0.5250016370531989,0.4738168648256234,0.5261831351743766,1-0,0.1227051028373894,1-1,0.1206504116026166,2-0,0.1171900603313247,2.05,3.25,4.0,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.5844219284033617,0.3302088727023237,0.8386349841043997,0.4155780715966382,0.7457869442989619,0.9127942697331192,0.0872057302668806,0.738502665260647,0.261497334739353,0.2583304755961214,0.7416695244038786,0.8268119867188464,0.5597991478398961,0.5231475993873718,0.1986037066165299,0.4402008521601037,0.1731880132811535,,,,,
football_SP1_Oviedo_Elche_2026-04-26,2026-04-26 00:00:00,football,SP1,Oviedo,Elche,1.479,1.035,0.4618328371782638,0.2859113539163225,0.2522558089054135,0.4597774669410779,0.540222533058922,0.5102092186324636,0.4897907813675364,1-1,0.1362849686444499,1-0,0.1073478992995056,0-0,0.0933319133569404,2.4,3.25,3.1,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4618328371782638,0.1759214832619413,0.7477441910945863,0.538167162821736,0.7140886460836774,0.9066680866430596,0.0933319133569404,0.7279565667788884,0.2720434332211115,0.2454242537084032,0.7545757462915967,0.7722010908187494,0.6446762144567736,0.4352198731935642,0.2770135093554631,0.3553237855432262,0.2277989091812505,,,,,
football_SP1_Oviedo_Villarreal_2026-04-23,2026-04-23 00:00:00,football,SP1,Oviedo,Villarreal,1.269,1.345,0.3381231743961804,0.2878724696841661,0.3740043559196533,0.4850274179228021,0.514972582077198,0.5440409603075377,0.4559590396924623,1-1,0.1375132276857663,0-1,0.0860490867376565,0-0,0.0857573724092298,3.6,3.4,2.05,1.98,1.88,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Real Madrid_Alaves_2026-04-21,2026-04-21 00:00:00,football,SP1,Real Madrid,Alaves,2.144,0.47,0.7568066648400138,0.1826377373323555,0.0605555978276306,0.4850195062436649,0.514980493756335,0.3384106221178513,0.6615893778821487,2-0,0.1683440886104149,1-0,0.1496695797205023,3-0,0.1202998564232771,1.22,6.5,12.0,1.4,3.0,,,,,,,,,,,,,,,,,,2026-04-21T17:35:48,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Sevilla_Sociedad_2026-05-04,2026-05-04 00:00:00,football,SP1,Sevilla,Sociedad,1.358,1.229,0.38572411890342273,0.28908342444925833,0.32519245664731905,0.47854330794556865,0.5214566920544313,0.5382325556092358,0.4617674443907642,1-1,0.1381117430349723,1-0,0.08956637935532688,0-0,0.08772893334812296,2.38,3.5,2.9,1.98,1.88,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.38572411890342273,0.06053166225610368,0.674807543352681,0.6142758810965774,0.7109165755507418,0.912271066651877,0.08772893334812296,0.742836807904311,0.25716319209568894,0.26138084913716764,0.7386191508628324,0.7429505947637827,0.7075530274973303,0.3937522717837972,0.3479976637707144,0.29244697250266966,0.2570494052362174,,,,,
football_SP1_Sociedad_Getafe_2026-04-22,2026-04-22 00:00:00,football,SP1,Sociedad,Getafe,1.671,0.943,0.5335061519781499,0.2659761455214885,0.2005177025003615,0.4850267707684821,0.5149732292315178,0.5071724533553393,0.4928275466446606,1-1,0.1269415886135288,1-0,0.1108806855589838,2-0,0.1022906384609135,2.3,3.0,3.5,2.5,1.53,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Valencia_Ath Madrid_2026-05-02,2026-05-02 00:00:00,football,SP1,Valencia,Ath Madrid,1.215,1.407,0.3123050328126937,0.2860441845105425,0.4016507826767637,0.4870383150116638,0.512961684988336,0.5434680782882975,0.4565319217117025,1-1,0.136636748023107,0-1,0.089806459164314,1-2,0.0873702724474508,1.8,3.9,4.0,1.83,2.03,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Away win,0.4016507826767637,0.0893457498640699,0.5983492173232362,0.6876949671873062,0.7139558154894574,0.9149091847826304,0.0850908152173694,0.7492252088718012,0.2507747911281986,0.2687569731577356,0.7312430268422642,0.7033138441968132,0.7550634188741147,0.3428162864690475,0.4104973523007746,0.2449365811258852,0.2966861558031867,,,,,
football_SP1_Valencia_Girona_2026-04-25,2026-04-25 00:00:00,football,SP1,Valencia,Girona,1.573,1.07,0.4776978623891816,0.2757485475538888,0.2465535900569296,0.4923309674463126,0.5076690325536873,0.5327665454497892,0.4672334545502108,1-1,0.1317382365073512,1-0,0.099902879777977,2-1,0.0941702423793073,2.1,3.4,3.5,1.93,1.93,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4776978623891816,0.2019493148352928,0.7534464099430704,0.5223021376108183,0.7242514524461112,0.9168820743896636,0.0831179256103364,0.7528010617461196,0.2471989382538805,0.2734010414402821,0.7265989585597179,0.7924995499981222,0.6571490698413306,0.4661796445947733,0.2901410166842028,0.3428509301586694,0.2075004500018779,,,,,
football_SP1_Vallecano_Espanol_2026-04-23,2026-04-23 00:00:00,football,SP1,Vallecano,Espanol,1.644,0.97,0.5201310363914322,0.2690675763919944,0.2108013872165732,0.485026884115015,0.5149731158849851,0.5125350281917023,0.4874649718082977,1-1,0.1284653983983974,1-0,0.1087673880986745,2-0,0.0990171784635393,2.1,3.25,3.75,2.1,1.73,,,,,,,,,,,,,,,,,,2026-04-22T09:05:34,,,,,,,,,,,,,,,,,,,,,,,
football_SP1_Vallecano_Sociedad_2026-04-26,2026-04-26 00:00:00,football,SP1,Vallecano,Sociedad,1.431,1.041,0.4475017764734135,0.2906263940677507,0.2618718294588358,0.4491221877824199,0.55087781221758,0.5049201920762653,0.4950798079237347,1-1,0.1383109246361583,1-0,0.108191771045192,0-0,0.0969445227923087,2.7,3.1,2.7,2.0,1.8,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.4475017764734135,0.1568753824056627,0.7381281705411642,0.5524982235265865,0.7093736059322493,0.9030554772076912,0.0969445227923087,0.7195932197776876,0.2804067802223124,0.2365688761271105,0.7634311238728895,0.7610176485037208,0.6469580207802359,0.4189464542124436,0.2793818953622537,0.3530419792197642,0.2389823514962793,,,,,
football_SP1_Villarreal_Celta_2026-04-26,2026-04-26 00:00:00,football,SP1,Villarreal,Celta,1.971,0.791,0.6408759246725995,0.2270725734971615,0.1320515018302389,0.5213334681703407,0.4786665318296593,0.4801937960000159,0.5198062039999841,2-0,0.1227246820447952,1-0,0.1146933572999977,1-1,0.108329485243104,2.05,3.4,3.7,1.83,2.03,,,,,,,,,,,,,,,,,,2026-04-26T22:15:55,Home win,0.6408759246725995,0.413803351175438,0.8679484981697609,0.3591240753274005,0.7729274265028384,0.926959265692314,0.0730407343076857,0.7721444117231233,0.2278555882768764,0.2995211513404641,0.7004788486595358,0.8606569999682334,0.5464960617240965,0.5860364690075314,0.1878872210941284,0.4535039382759034,0.1393430000317663,,,,,
football_SP1_Villarreal_Levante_2026-05-02,2026-05-02 00:00:00,football,SP1,Villarreal,Levante,2.042,0.687,0.6819169794309425,0.2127984664916797,0.1052845540773777,0.5133419757069971,0.4866580242930028,0.441496408739125,0.558503591260875,2-0,0.136136893658035,1-0,0.1241945650573806,1-1,0.1007491747252077,1.7,4.33,4.33,1.57,2.38,,,,,,,,,,,,,,,,,,2026-05-02T20:38:21,Home win,0.6819169794309425,0.4691185129392627,0.8947154459226223,0.3180830205690574,0.7872015335083202,0.9255273976512668,0.0744726023487332,0.7656330474128686,0.2343669525871313,0.2922080832785007,0.7077919167214994,0.8701964739408887,0.4968273324495029,0.6051709875791768,0.1512373286409864,0.503172667550497,0.1298035260591112,,,,,
football_SP2_Albacete_Eibar_2026-04-24,2026-04-24 00:00:00,football,SP2,Albacete,Eibar,1.34,1.047,0.4212723720102053,0.2995746312824288,0.279152996707366,0.4268096089914242,0.5731903910085759,0.4918799853724245,0.5081200146275755,1-1,0.1418356966697712,1-0,0.1103007094322852,0-0,0.1048277348197496,3.0,3.0,2.45,2.3,1.6,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4212723720102053,0.1216977407277765,0.7208470032926342,0.5787276279897948,0.7004253687175714,0.8951722651802505,0.1048277348197496,0.7015436977506181,0.298456302249382,0.2184994352739938,0.7815005647260062,0.7381652931795598,0.6488869573731151,0.387295776190678,0.2813955219995752,0.3511130426268849,0.2618347068204404,,,,,
football_SP2_Almeria_Mirandes_2026-05-04,2026-05-04 00:00:00,football,SP2,Almeria,Mirandes,1.934,0.682,0.6610625394565736,0.2256525466214263,0.11328491392199985,0.4855589741885997,0.5144410258114,0.43255532361126875,0.5674446763887313,2-0,0.1367012219735813,1-0,0.13172964750308422,1-1,0.10605582263954258,1.45,4.5,6.0,1.5,2.5,,,,,,,,,,,,,,,,,,2026-05-03T13:02:59,Home win,0.6610625394565736,0.43540999283514725,0.8867150860779999,0.33893746054342616,0.7743474533785735,0.9172583227982187,0.08274167720178109,0.7453161109550467,0.2546838890449532,0.26746394287211944,0.7325360571278803,0.8554209080259211,0.4943927383835665,0.5758143899690096,0.1495710765432597,0.5056072616164333,0.14457909197407892,,,,,
football_SP2_Andorra_Albacete_2026-05-01,2026-05-01 00:00:00,football,SP2,Andorra,Albacete,1.563,0.825,0.5361026940885374,0.2779500673399466,0.1859472385715159,0.4272798220586132,0.5727201779413869,0.4560204803409127,0.5439795196590873,1-0,0.1316189473114493,1-1,0.130224421567633,2-0,0.1121302720376997,1.56,4.2,5.0,1.7,2.1,,,,,,,,,,,,,,,,,,2026-05-01T20:48:34,Home win,0.5361026940885374,0.2581526267485907,0.814052761428484,0.4638973059114626,0.7220499326600534,0.8963928739152058,0.1036071260847941,0.7008821135120851,0.2991178864879149,0.2188734580372539,0.7811265419627461,0.7905464061400455,0.5618669481160731,0.4631172599629368,0.200305250964282,0.438133051883927,0.2094535938599545,,,,,
football_SP2_Burgos_La Coruna_2026-04-25,2026-04-25 00:00:00,football,SP2,Burgos,La Coruna,1.401,0.957,0.4592502099070956,0.2962723206778637,0.2444774694150407,0.4192703986163286,0.5807296013836715,0.476941967239677,0.5230580327603229,1-1,0.1395498306938974,1-0,0.1198310677311487,0-0,0.1072992549788694,2.45,2.82,3.2,2.7,1.44,,,,,,,,,,,,,,,,,,2026-04-24T19:15:49,Home win,0.4592502099070956,0.1629778892292318,0.7555225305849593,0.5407497900929046,0.7037276793221363,0.8927007450211306,0.1072992549788694,0.6949798341377972,0.3050201658622027,0.2125376127539666,0.7874623872460333,0.7535575970627394,0.6160851151980683,0.4083836503833432,0.2485501848551627,0.3839148848019316,0.2464424029372607,,,,,
football_SP2_Cadiz_Las Palmas_2026-04-27,2026-04-27 00:00:00,football,SP2,Cadiz,Las Palmas,1.076,1.218,0.3099374265928357,0.3096315462339574,0.3804310271732067,0.4023918260515953,0.5976081739484046,0.4773055987966533,0.5226944012033466,1-1,0.1453986346044927,0-0,0.1140717461053548,0-1,0.1096598538979247,3.1,3.0,2.1,2.1,1.7,,,,,,,,,,,,,,,,,,2026-04-27T23:08:59,Away win,0.3804310271732067,0.070493600580371,0.619568972826793,0.6900625734071641,0.6903684537660424,0.8859282538946451,0.1140717461053548,0.6809974823630688,0.3190025176369313,0.1994512974371504,0.8005487025628496,0.6589433034424959,0.7042905492488029,0.2920663739112536,0.3440046705971742,0.2957094507511971,0.3410566965575041,,,,,
